seq061844	cancer
seq061846	cancer
seq061849	cancer
seq061850	cancer
seq061851	cancer
seq061852	cancer
seq061853	cancer
seq061854	cancer
seq061855	cancer
seq061856	cancer
seq061857	cancer
seq061858	cancer
seq061859	cancer
seq061860	cancer
seq061862	cancer
seq061863	cancer
seq061864	cancer
seq061865	cancer
seq061867	cancer
seq061868	cancer
seq061870	cancer
seq061872	cancer
seq061874	cancer
seq061875	cancer
seq061877	cancer
seq061878	cancer
seq061880	cancer
seq061883	cancer
seq061885	cancer
seq061889	cancer
seq061891	cancer
seq061892	cancer
seq061893	cancer
seq061894	cancer
seq061895	cancer
seq061896	cancer
seq061897	cancer
seq061898	cancer
seq061899	cancer
seq061900	cancer
seq061901	cancer
seq061902	cancer
seq061903	cancer
seq061904	cancer
seq061905	cancer
seq061907	cancer
seq061908	cancer
seq061909	cancer
seq061910	cancer
seq061911	cancer
seq061912	cancer
seq061913	cancer
seq061915	cancer
seq061916	cancer
seq061917	cancer
seq061918	cancer
seq061919	cancer
seq061920	cancer
seq061921	cancer
seq061923	cancer
seq061924	cancer
seq061925	cancer
seq061927	cancer
seq061928	cancer
seq061930	cancer
seq061931	cancer
seq061933	cancer
seq061934	cancer
seq061935	cancer
seq062779	cancer
seq062780	cancer
seq062781	cancer
