seq003213	healthy
seq003237	healthy
seq003331	healthy
seq046366	healthy
seq046368	healthy
seq046369	healthy
seq046417	healthy
seq046449	healthy
seq046566	healthy
seq046606	healthy
seq046614	healthy
seq046618	healthy
seq046623	healthy
seq046639	healthy
seq046641	healthy
seq046749	healthy
seq046750	healthy
seq046758	healthy
seq046810	healthy
seq047238	healthy
seq047248	healthy
seq047288	healthy
seq047303	healthy
seq047656	healthy
seq047660	healthy
seq047702	healthy
seq047715	healthy
seq047845	healthy
seq047854	healthy
seq047877	healthy
seq047894	healthy
seq047898	healthy
seq048030	healthy
seq048091	healthy
seq048117	healthy
seq048120	healthy
seq048355	healthy
seq052440	healthy
seq052445	healthy
seq052446	healthy
seq052448	healthy
seq052449	healthy
seq052451	healthy
seq052453	healthy
seq052454	healthy
seq052460	healthy
seq052636	healthy
seq052637	healthy
seq052638	healthy
seq052640	healthy
seq052641	healthy
seq052643	healthy
seq052644	healthy
seq052648	healthy
seq052650	healthy
seq052651	healthy
seq052652	healthy
seq052915	healthy
seq052916	healthy
seq052925	healthy
seq052926	healthy
seq052928	healthy
seq052929	healthy
seq052930	healthy
seq052931	healthy
seq052932	healthy
seq052934	healthy
seq052936	healthy
seq052940	healthy
seq054028	healthy
