seq015764_NC_wgs	healthy
seq015807_NC_wgs	healthy
seq015845_NC_wgs	healthy
seq015847_NC_wgs	healthy
seq015853_NC_wgs	healthy
seq015867_NC_wgs	healthy
seq016101_NC_wgs	healthy
seq016116_NC_wgs	healthy
seq016130_NC_wgs	healthy
seq016138_NC_wgs	healthy
seq016188_NC_wgs	healthy
seq017061_NC_wgs	healthy
seq017068_NC_wgs	healthy
seq017070_NC_wgs	healthy
seq017083_NC_wgs	healthy
seq017089_NC_wgs	healthy
seq017222_NC_wgs	healthy
seq017233_NC_wgs	healthy
seq017236_NC_wgs	healthy
seq017249_NC_wgs	healthy
seq017254_NC_wgs	healthy
seq017261_NC_wgs	healthy
seq017267_NC_wgs	healthy
seq017286_NC_wgs	healthy
seq017297_NC_wgs	healthy
seq017311_NC_wgs	healthy
seq017424_NC_wgs	healthy
seq017449_NC_wgs	healthy
seq017452_NC_wgs	healthy
seq017492_NC_wgs	healthy
seq017493_NC_wgs	healthy
seq017503_NC_wgs	healthy
seq017631_NC_wgs	healthy
seq017633_NC_wgs	healthy
seq017648_NC_wgs	healthy
seq017683_NC_wgs	healthy
seq017685_NC_wgs	healthy
seq017686_NC_wgs	healthy
seq017899_NC_wgs	healthy
seq017909_NC_wgs	healthy
seq018061_NC_wgs	healthy
seq018066_NC_wgs	healthy
seq018075_NC_wgs	healthy
seq018079_NC_wgs	healthy
seq018101_NC_wgs	healthy
seq018107_NC_wgs	healthy
seq018121_NC_wgs	healthy
seq018275_NC_wgs	healthy
seq018277_NC_wgs	healthy
seq018312_NC_wgs	healthy
seq018326_NC_wgs	healthy
seq018335_NC_wgs	healthy
seq018465_NC_wgs	healthy
seq018481_NC_wgs	healthy
seq018498_NC_wgs	healthy
seq018500_NC_wgs	healthy
seq018501_NC_wgs	healthy
seq018552_NC_wgs	healthy
seq018708_NC_wgs	healthy
seq018710_NC_wgs	healthy
seq018739_NC_wgs	healthy
seq018879_NC_wgs	healthy
seq018910_NC_wgs	healthy
seq018913_NC_wgs	healthy
seq018933_NC_wgs	healthy
seq019065_NC_wgs	healthy
seq019074_NC_wgs	healthy
seq019101_NC_wgs	healthy
seq019125_NC_wgs	healthy
seq019127_NC_wgs	healthy
seq019266_NC_wgs	healthy
seq019284_NC_wgs	healthy
seq019288_NC_wgs	healthy
seq019309_NC_wgs	healthy
seq019423_NC_wgs	healthy
seq019430_NC_wgs	healthy
seq019444_NC_wgs	healthy
seq019448_NC_wgs	healthy
seq019459_NC_wgs	healthy
seq019465_NC_wgs	healthy
seq019468_NC_wgs	healthy
seq019471_NC_wgs	healthy
seq019510_NC_wgs	healthy
seq022694_NC_wgs	healthy
seq022696_NC_wgs	healthy
seq022706_NC_wgs	healthy
seq022714_NC_wgs	healthy
seq022715_NC_wgs	healthy
seq030655_NC_wgs	healthy
seq030656_NC_wgs	healthy
seq030689_NC_wgs	healthy
seq030709_NC_wgs	healthy
seq030715_NC_wgs	healthy
seq030745_NC_wgs	healthy
seq030920_NC_wgs	healthy
seq030923_NC_wgs	healthy
seq030946_NC_wgs	healthy
seq030950_NC_wgs	healthy
seq030970_NC_wgs	healthy
seq030997_NC_wgs	healthy
seq031164_NC_wgs	healthy
seq031196_NC_wgs	healthy
seq031338_NC_wgs	healthy
seq031353_NC_wgs	healthy
seq036752_NC_wgs	healthy
seq036788_NC_wgs	healthy
seq036939_NC_wgs	healthy
seq036965_NC_wgs	healthy
seq037388_NC_wgs	healthy
seq037923_NC_wgs	healthy
seq037971_NC_wgs	healthy
seq038096_NC_wgs	healthy
seq038176_NC_wgs	healthy
seq038287_NC_wgs	healthy
seq038288_NC_wgs	healthy
seq038311_NC_wgs	healthy
seq038371_NC_wgs	healthy
seq038481_NC_wgs	healthy
seq038495_NC_wgs	healthy
seq038760_NC_wgs	healthy
seq038789_NC_wgs	healthy
seq039343_NC_wgs	healthy
seq039498_NC_wgs	healthy
seq039689_NC_wgs	healthy
seq039697_NC_wgs	healthy
seq039736_NC_wgs	healthy
seq039772_NC_wgs	healthy
seq039778_NC_wgs	healthy
seq039901_NC_wgs	healthy
seq039956_NC_wgs	healthy
seq040104_NC_wgs	healthy
seq040117_NC_wgs	healthy
seq040145_NC_wgs	healthy
seq040309_NC_wgs	healthy
seq040322_NC_wgs	healthy
seq040341_NC_wgs	healthy
seq040463_NC_wgs	healthy
seq040489_NC_wgs	healthy
seq040875_NC_wgs	healthy
seq041066_NC_wgs	healthy
seq041121_NC_wgs	healthy
seq043541_NC_wgs	healthy
seq043585_NC_wgs	healthy
seq043741_NC_wgs	healthy
seq043767_NC_wgs	healthy
seq043779_NC_wgs	healthy
seq043947_NC_wgs	healthy
seq044293_NC_wgs	healthy
seq044302_NC_wgs	healthy
seq044352_NC_wgs	healthy
