seq003213	healthy	WGS_EDTA
seq003237	healthy	WGS_EDTA
seq003331	healthy	WGS_EDTA
seq046366	healthy	WGS_EDTA
seq046368	healthy	WGS_EDTA
seq046369	healthy	WGS_EDTA
seq046417	healthy	WGS_EDTA
seq046449	healthy	WGS_EDTA
seq046566	healthy	WGS_EDTA
seq046606	healthy	WGS_EDTA
seq046614	healthy	WGS_EDTA
seq046618	healthy	WGS_EDTA
seq046623	healthy	WGS_EDTA
seq046639	healthy	WGS_EDTA
seq046641	healthy	WGS_EDTA
seq046749	healthy	WGS_EDTA
seq046750	healthy	WGS_EDTA
seq046758	healthy	WGS_EDTA
seq046810	healthy	WGS_EDTA
seq047238	healthy	WGS_EDTA
seq047248	healthy	WGS_EDTA
seq047288	healthy	WGS_EDTA
seq047303	healthy	WGS_EDTA
seq047656	healthy	WGS_EDTA
seq047660	healthy	WGS_EDTA
seq047702	healthy	WGS_EDTA
seq047715	healthy	WGS_EDTA
seq047845	healthy	WGS_EDTA
seq047854	healthy	WGS_EDTA
seq047877	healthy	WGS_EDTA
seq047894	healthy	WGS_EDTA
seq047898	healthy	WGS_EDTA
seq048030	healthy	WGS_EDTA
seq048091	healthy	WGS_EDTA
seq048117	healthy	WGS_EDTA
seq048120	healthy	WGS_EDTA
seq048355	healthy	WGS_EDTA
seq052440	healthy	WGS_EDTA
seq052445	healthy	WGS_EDTA
seq052446	healthy	WGS_EDTA
seq052448	healthy	WGS_EDTA
seq052449	healthy	WGS_EDTA
seq052451	healthy	WGS_EDTA
seq052453	healthy	WGS_EDTA
seq052454	healthy	WGS_EDTA
seq052460	healthy	WGS_EDTA
seq052636	healthy	WGS_EDTA
seq052637	healthy	WGS_EDTA
seq052638	healthy	WGS_EDTA
seq052640	healthy	WGS_EDTA
seq052641	healthy	WGS_EDTA
seq052643	healthy	WGS_EDTA
seq052644	healthy	WGS_EDTA
seq052648	healthy	WGS_EDTA
seq052650	healthy	WGS_EDTA
seq052651	healthy	WGS_EDTA
seq052652	healthy	WGS_EDTA
seq052915	healthy	WGS_EDTA
seq052916	healthy	WGS_EDTA
seq052925	healthy	WGS_EDTA
seq052926	healthy	WGS_EDTA
seq052928	healthy	WGS_EDTA
seq052929	healthy	WGS_EDTA
seq052930	healthy	WGS_EDTA
seq052931	healthy	WGS_EDTA
seq052932	healthy	WGS_EDTA
seq052934	healthy	WGS_EDTA
seq052936	healthy	WGS_EDTA
seq052940	healthy	WGS_EDTA
seq054028	healthy	WGS_EDTA
