seq061844	cancer	WGS_EDTA
seq061846	cancer	WGS_EDTA
seq061849	cancer	WGS_EDTA
seq061850	cancer	WGS_EDTA
seq061851	cancer	WGS_EDTA
seq061852	cancer	WGS_EDTA
seq061853	cancer	WGS_EDTA
seq061854	cancer	WGS_EDTA
seq061855	cancer	WGS_EDTA
seq061856	cancer	WGS_EDTA
seq061857	cancer	WGS_EDTA
seq061858	cancer	WGS_EDTA
seq061859	cancer	WGS_EDTA
seq061860	cancer	WGS_EDTA
seq061862	cancer	WGS_EDTA
seq061863	cancer	WGS_EDTA
seq061864	cancer	WGS_EDTA
seq061865	cancer	WGS_EDTA
seq061867	cancer	WGS_EDTA
seq061868	cancer	WGS_EDTA
seq061870	cancer	WGS_EDTA
seq061872	cancer	WGS_EDTA
seq061874	cancer	WGS_EDTA
seq061875	cancer	WGS_EDTA
seq061877	cancer	WGS_EDTA
seq061878	cancer	WGS_EDTA
seq061880	cancer	WGS_EDTA
seq061883	cancer	WGS_EDTA
seq061885	cancer	WGS_EDTA
seq061889	cancer	WGS_EDTA
seq061891	cancer	WGS_EDTA
seq061892	cancer	WGS_EDTA
seq061893	cancer	WGS_EDTA
seq061894	cancer	WGS_EDTA
seq061895	cancer	WGS_EDTA
seq061896	cancer	WGS_EDTA
seq061897	cancer	WGS_EDTA
seq061898	cancer	WGS_EDTA
seq061899	cancer	WGS_EDTA
seq061900	cancer	WGS_EDTA
seq061901	cancer	WGS_EDTA
seq061902	cancer	WGS_EDTA
seq061903	cancer	WGS_EDTA
seq061904	cancer	WGS_EDTA
seq061905	cancer	WGS_EDTA
seq061907	cancer	WGS_EDTA
seq061908	cancer	WGS_EDTA
seq061909	cancer	WGS_EDTA
seq061910	cancer	WGS_EDTA
seq061911	cancer	WGS_EDTA
seq061912	cancer	WGS_EDTA
seq061913	cancer	WGS_EDTA
seq061915	cancer	WGS_EDTA
seq061916	cancer	WGS_EDTA
seq061917	cancer	WGS_EDTA
seq061918	cancer	WGS_EDTA
seq061919	cancer	WGS_EDTA
seq061920	cancer	WGS_EDTA
seq061921	cancer	WGS_EDTA
seq061923	cancer	WGS_EDTA
seq061924	cancer	WGS_EDTA
seq061925	cancer	WGS_EDTA
seq061927	cancer	WGS_EDTA
seq061928	cancer	WGS_EDTA
seq061930	cancer	WGS_EDTA
seq061931	cancer	WGS_EDTA
seq061933	cancer	WGS_EDTA
seq061934	cancer	WGS_EDTA
seq061935	cancer	WGS_EDTA
seq062779	cancer	WGS_EDTA
seq062780	cancer	WGS_EDTA
seq062781	cancer	WGS_EDTA
